Date,Dry_I,Wet_II,Dry_I,Wet_II,Max_I,Min_II,Vapour Pressure_I,Vapour Pressure_II,Humidity_I,Humidity_II,Speed_I,Direction_I,Direction_II,BSS,Rain_Last 24hr,Rainy day,Eva_Last 24 hr,Soil_temp_I,Soil_temp_II
1/1/2010,22.3,22.3,31.4,25.6,33.0,20.2,19.9,21.1,96,61,0.58,C,C,7.8,000.0,0,3.1,26.8,40
1/2/2010,22.4,21.8,31.2,23.6,33.0,20.4,19.2,17.2,95,50,0.36,C,C,8.9,000.0,0,3.2,27,41
1/3/2010,22.6,21.8,31.6,24.0,32.8,20.2,19.1,17.8,93,51,0.15,C,C,9.5,000.0,0,3.3,27,40.4
1/4/2010,19.8,19.0,32.0,23.0,33.0,16.3,16.0,15.6,92,44,0.50,C,C,9.8,000.0,0,3.5,25.2,40.6
1/5/2010,20.5,19.4,31.8,23.8,33.0,18.4,16.3,17.2,90,49,0.45,C,C,9.1,000.0,0,3.7,25.5,40.7
1/6/2010,20.8,20.0,31.6,23.4,33.1,19.8,17,16.6,93,47,0.45,C,C,8.9,000.0,0,3.1,26,40.3
1/7/2010,21.2,20.8,31.8,23.4,33.7,20.2,18.2,16.5,96,47,0.95,C,NW,4.8,000.0,000.0,3.1,26.5,38
1/8/2010,20.5,19.7,31.5,24.4,32.8,19.0,16.8,18.7,93,54,0.20,C,C,8.9,000.0,0,1.9,25.5,40.5
1/9/2010,22.5,21.8,31.9,26.2,32.8,21.8,19.2,22.1,94,62,0.57,C,C,9.6,000.0,0,3.1,27.2,41.3
1/10/2010,24.8,23.9,32.4,25.8,33.4,23.4,21.5,20.8,91,57,1.06,C,C,0,000.0,0,2.4,29,39
1/11/2010,24.0,23.0,32.2,25.6,33.5,23.0,20.4,20.6,91,57,0.91,C,C,4.7,000.0,0,3.1,27,27
1/12/2010,25.0,23.6,31.0,25.2,31.1,23.2,20.9,20.4,88,61,0.29,C,C,2.3,000.0,0,2.4,27,39
1/13/2010,23.6,23.0,30.8,24.8,32.0,22.5,20.7,19.8,95,59,0.36,C,C,9,000.0,0,3.0,26.5,38.6
1/14/2010,24.5,24.0,31.0,25.0,32.4,23.0,22.1,20.1,96,60,0.15,C,C,7.7,000.0,000.0,3.7,27.5,35
1/15/2010,25.00,24.2,30,26,32.5,23.4,22.1,22.8,93,71,1.03,C,C,4.7,000.0,0,3.2,27.3,33.6
1/16/2010,21.00,20.4,31.8,23.8,32.6,20,17.7,17.2,94,49,0.33,C,C,8.8,000.0,0,2.1,24.7,38.2
1/17/2010,22.50,20.7,32,24,33,18.7,17.2,17.4,85,49,0.29,C,C,10,000.0,0,3.6,25,38
1/18/2010,21.40,20.3,31.6,25.8,33.5,19,17.1,21.3,90,61,0.46,C,SSW,9.6,000.0,0,3.8,26,42
1/19/2010,21.40,20.2,31,23.4,32.5,19.1,17,16.9,89,50,0.72,C,NNW,9.8,000.0,0,3.6,25.8,41.8
1/20/2010,21.00,20.4,31,23.2,32.6,20.3,17.7,16.6,94,49,0.85,C,NW,8.1,000.0,0,3.8,25.7,41
1/21/2010,24.00,20.1,31.8,24.8,32.1,20.5,17.1,19.7,92,58,1.06,C,WNW,8.8,000.0,0,3.4,26,40.4
1/22/2010,19.70,18.9,31.8,29,33.1,19.2,15.9,18.1,93,54,0.63,C,WSW,9.3,000.0,0,3.4,25.6,40.7
1/23/2010,19.50,19,31,22.4,33,18.3,16.2,15.1,95,45,0.32,C,C,9.5,000.0,0,3.2,25.1,40.7
1/24/2010,20.10,19.4,31,22.4,32,18.5,16.5,16.6,93,45,0.79,C,C,9.8,000.0,0,2.4,25.5,25.8
1/25/2010,20.80,20,31,24,32,18.6,17,18.1,93,54,0.58,C,C,8.6,000.0,0,4.2,26,40.5
1/26/2010,22.00,20,31,24,32,20,16.3,20.1,81,60,0.83,C,C,8.8,000.0,0,3.4,26.8,40.5
1/27/2010,21.00,20.1,31.7,23.2,32.3,20.6,17.1,16.2,92,46,0.38,C,C,7.8,000.0,0,3.5,26.5,41
1/28/2010,20.30,19.8,32,25,32.1,20,17.1,19.5,95,55,0.63,C,WSW,9.4,000.0,0,3.3,26.5,41.4
1/29/2010,21.00,20.4,33.5,24.9,32.4,20.7,17.7,19,94,52,1.25,C,SW,9.5,000.0,0,3.0,27,41.7
1/30/2010,22.00,21.2,33,24.4,33,20.8,18.4,17.7,93,47,0.90,C,W,9.5,000.0,0,3.7,27,42
1/31/2010,22.80,21.5,32,24.6,33.1,21.4,18.7,18.7,89,52,1.40,C,W,9.8,000.0,0,4.8,27.6,41.5
2/1/2010,21.80,21,31.8,25,33.6,21.2,18.2,19.6,93,55,0.88,C,C,9.4,000.0,0,3.6,27.3,42
